0 creatingAVL 100
120 printing 100
1 rebalance 100
4 findminmax 100
0 creatingBST 100
129 printing 100
6 rebalance 100
3 findminmax 100
0 creatingAVL 1000
1138 printing 1000
1 rebalance 1000
3 findminmax 1000
0 creatingBST 1000
6122 printing 1000
37 rebalance 1000
2 findminmax 1000
0 creatingAVL 10000
8268 printing 10000
0 rebalance 10000
2 findminmax 10000
1 creatingBST 10000
59042 printing 10000
282 rebalance 10000
2 findminmax 10000
5 creatingAVL 100000
69667 printing 100000
1 rebalance 100000
2 findminmax 100000
13 creatingBST 100000
517190 printing 100000
3240 rebalance 100000
2 findminmax 100000
30 creatingAVL 500000
345134 printing 500000
1 rebalance 500000
3 findminmax 500000
96 creatingBST 500000
2607195 printing 500000
28546 rebalance 500000
3 findminmax 500000
0 creatingAVL 100
102 printing 100
1 rebalance 100
3 findminmax 100
0 creatingBST 100
135 printing 100
11 rebalance 100
3 findminmax 100
0 creatingAVL 1000
3840 printing 1000
1 rebalance 1000
3 findminmax 1000
0 creatingBST 1000
4454 printing 1000
32 rebalance 1000
2 findminmax 1000
0 creatingAVL 10000
7694 printing 10000
0 rebalance 10000
2 findminmax 10000
1 creatingBST 10000
46511 printing 10000
284 rebalance 10000
1 findminmax 10000
5 creatingAVL 100000
67729 printing 100000
1 rebalance 100000
3 findminmax 100000
13 creatingBST 100000
488430 printing 100000
3292 rebalance 100000
2 findminmax 100000
30 creatingAVL 500000
341578 printing 500000
1 rebalance 500000
3 findminmax 500000
93 creatingBST 500000
2370456 printing 500000
38965 rebalance 500000
3 findminmax 500000
0 creatingAVL 100
142 printing 100
2 rebalance 100
5 findminmax 100
0 creatingBST 100
219 printing 100
14 rebalance 100
4 findminmax 100
0 creatingAVL 1000
1621 printing 1000
2 rebalance 1000
4 findminmax 1000
0 creatingBST 1000
5468 printing 1000
37 rebalance 1000
2 findminmax 1000
0 creatingAVL 10000
8586 printing 10000
0 rebalance 10000
2 findminmax 10000
1 creatingBST 10000
48383 printing 10000
282 rebalance 10000
1 findminmax 10000
5 creatingAVL 100000
68636 printing 100000
1 rebalance 100000
2 findminmax 100000
13 creatingBST 100000
499828 printing 100000
3082 rebalance 100000
2 findminmax 100000
30 creatingAVL 500000
342746 printing 500000
1 rebalance 500000
3 findminmax 500000
93 creatingBST 500000
2424828 printing 500000
28806 rebalance 500000
3 findminmax 500000
0 creatingAVL 100
171 printing 100
2 rebalance 100
6 findminmax 100
0 creatingBST 100
168 printing 100
8 rebalance 100
4 findminmax 100
0 creatingAVL 1000
1315 printing 1000
2 rebalance 1000
4 findminmax 1000
0 creatingBST 1000
5512 printing 1000
36 rebalance 1000
2 findminmax 1000
0 creatingAVL 10000
8450 printing 10000
1 rebalance 10000
2 findminmax 10000
1 creatingBST 10000
43147 printing 10000
285 rebalance 10000
1 findminmax 10000
5 creatingAVL 100000
67569 printing 100000
1 rebalance 100000
3 findminmax 100000
13 creatingBST 100000
481571 printing 100000
3330 rebalance 100000
2 findminmax 100000
30 creatingAVL 500000
343185 printing 500000
1 rebalance 500000
3 findminmax 500000
93 creatingBST 500000
2470879 printing 500000
35144 rebalance 500000
3 findminmax 500000
